iter	Passed	Remaining
0	14	1432
1	27	1353
2	39	1274
3	50	1200
4	60	1144
5	69	1094
6	81	1081
7	91	1049
8	101	1024
9	110	998
10	120	971
11	129	950
12	138	927
13	151	928
14	160	912
15	170	892
16	178	872
17	188	859
18	197	843
19	207	829
20	216	813
21	225	800
22	235	786
23	243	772
24	253	761
25	262	747
26	273	739
27	282	727
28	291	714
29	302	704
30	310	691
31	320	680
32	329	668
33	338	656
34	349	648
35	358	636
36	367	626
37	376	614
38	386	604
39	395	592
40	405	583
41	415	573
42	424	562
43	433	551
44	441	539
45	450	529
46	459	518
47	469	508
48	477	497
49	487	487
50	496	477
51	505	466
52	513	455
53	522	444
54	531	434
55	541	425
56	549	414
57	559	404
58	568	394
59	577	384
60	585	374
61	596	365
62	605	355
63	614	345
64	623	335
65	632	325
66	641	316
67	651	306
68	661	296
69	670	287
70	679	277
71	689	268
72	699	258
73	708	249
74	719	239
75	729	230
76	741	221
77	750	211
78	761	202
79	772	193
80	782	183
81	793	174
82	803	164
83	814	155
84	824	145
85	835	135
86	845	126
87	856	116
88	865	107
89	876	97
90	886	87
91	895	77
92	905	68
93	914	58
94	922	48
95	934	38
96	943	29
97	953	19
98	962	9
99	972	0
