iter	Passed	Remaining
0	76	22770
1	100	14974
2	145	14388
3	173	12863
4	198	11707
5	225	11031
6	239	10041
7	253	9270
8	271	8762
9	285	8279
10	299	7873
11	314	7544
12	328	7255
13	342	6997
14	356	6776
15	370	6573
16	384	6400
17	398	6241
18	423	6265
19	438	6132
20	451	6005
21	465	5887
22	480	5785
23	494	5686
24	508	5591
25	522	5505
26	536	5427
27	551	5353
28	565	5281
29	580	5223
30	594	5158
31	609	5101
32	631	5108
33	650	5089
34	666	5049
35	681	4997
36	695	4945
37	711	4903
38	725	4853
39	737	4792
40	751	4747
41	766	4706
42	780	4663
43	793	4614
44	807	4574
45	827	4570
46	852	4589
47	867	4552
48	882	4521
49	896	4484
50	910	4447
51	924	4411
52	937	4369
53	952	4337
54	966	4304
55	980	4271
56	990	4222
57	1004	4189
58	1016	4150
59	1033	4134
60	1047	4105
61	1072	4117
62	1088	4095
63	1106	4079
64	1122	4057
65	1136	4029
66	1149	3999
67	1164	3972
68	1178	3944
69	1192	3917
70	1206	3890
71	1220	3863
72	1234	3838
73	1248	3811
74	1262	3786
75	1281	3777
76	1301	3768
77	1315	3744
78	1329	3719
79	1343	3694
80	1357	3669
81	1370	3644
82	1384	3620
83	1398	3596
84	1413	3574
85	1427	3552
86	1441	3529
87	1456	3507
88	1469	3484
89	1490	3477
90	1511	3472
91	1526	3451
92	1540	3429
93	1554	3406
94	1569	3385
95	1582	3363
96	1596	3341
97	1610	3320
98	1626	3301
99	1640	3280
100	1654	3259
101	1667	3237
102	1682	3218
103	1699	3202
104	1719	3193
105	1733	3172
106	1750	3156
107	1764	3137
108	1778	3116
109	1792	3096
110	1806	3076
111	1820	3055
112	1834	3036
113	1848	3016
114	1860	2993
115	1872	2970
116	1883	2946
117	1895	2923
118	1919	2919
119	1941	2912
120	1959	2898
121	1974	2880
122	1988	2860
123	2001	2841
124	2016	2822
125	2029	2801
126	2041	2780
127	2053	2758
128	2064	2737
129	2077	2716
130	2092	2698
131	2103	2677
132	2114	2655
133	2131	2640
134	2144	2621
135	2159	2604
136	2176	2589
137	2191	2572
138	2204	2553
139	2217	2534
140	2230	2515
141	2242	2495
142	2256	2477
143	2270	2460
144	2283	2440
145	2296	2421
146	2308	2402
147	2320	2383
148	2335	2366
149	2353	2353
150	2365	2334
151	2377	2315
152	2390	2296
153	2402	2278
154	2415	2259
155	2427	2240
156	2439	2221
157	2452	2203
158	2463	2185
159	2476	2166
160	2488	2148
161	2500	2129
162	2511	2111
163	2524	2093
164	2539	2077
165	2559	2066
166	2571	2048
167	2584	2030
168	2596	2012
169	2608	1995
170	2621	1977
171	2633	1960
172	2646	1942
173	2658	1924
174	2670	1907
175	2683	1890
176	2695	1873
177	2707	1855
178	2719	1838
179	2731	1820
180	2752	1809
181	2765	1792
182	2777	1775
183	2790	1758
184	2801	1741
185	2815	1725
186	2827	1708
187	2837	1690
188	2849	1673
189	2861	1656
190	2873	1639
191	2884	1622
192	2896	1605
193	2908	1589
194	2920	1572
195	2934	1557
196	2946	1540
197	2964	1527
198	2977	1511
199	2987	1493
200	2997	1476
201	3007	1459
202	3020	1443
203	3032	1427
204	3044	1410
205	3056	1394
206	3067	1378
207	3077	1361
208	3089	1344
209	3104	1330
210	3116	1314
211	3127	1298
212	3138	1281
213	3148	1265
214	3159	1248
215	3174	1234
216	3186	1218
217	3197	1202
218	3207	1186
219	3217	1170
220	3228	1154
221	3238	1137
222	3248	1121
223	3258	1105
224	3268	1089
225	3278	1073
226	3289	1057
227	3299	1041
228	3313	1027
229	3324	1011
230	3334	995
231	3344	980
232	3354	964
233	3363	948
234	3374	933
235	3390	919
236	3400	904
237	3411	888
238	3421	873
239	3431	857
240	3441	842
241	3451	827
242	3461	811
243	3470	796
244	3480	781
245	3490	766
246	3501	751
247	3511	736
248	3521	721
249	3531	706
250	3540	691
251	3551	676
252	3561	661
253	3571	646
254	3587	633
255	3600	618
256	3613	604
257	3625	590
258	3636	575
259	3646	561
260	3656	546
261	3667	531
262	3677	517
263	3686	502
264	3696	488
265	3706	473
266	3716	459
267	3727	445
268	3737	430
269	3747	416
270	3757	402
271	3768	387
272	3779	373
273	3792	359
274	3804	345
275	3815	331
276	3825	317
277	3835	303
278	3845	289
279	3855	275
280	3865	261
281	3875	247
282	3884	233
283	3894	219
284	3905	205
285	3915	191
286	3925	177
287	3935	163
288	3945	150
289	3955	136
290	3965	122
291	3974	108
292	3984	95
293	3998	81
294	4011	67
295	4021	54
296	4031	40
297	4041	27
298	4051	13
299	4061	0
