iter	Passed	Remaining
0	10	1551
1	18	1350
2	25	1265
3	33	1231
4	42	1225
5	50	1223
6	58	1200
7	66	1179
8	74	1160
9	81	1138
10	88	1119
11	95	1103
12	103	1088
13	110	1074
14	120	1082
15	127	1070
16	135	1057
17	142	1048
18	150	1036
19	156	1020
20	164	1009
21	171	998
22	178	987
23	186	977
24	195	976
25	202	966
26	209	953
27	217	948
28	227	947
29	236	947
30	244	936
31	251	929
32	260	922
33	267	914
34	276	906
35	283	898
36	290	888
37	298	879
38	305	869
39	312	859
40	319	850
41	327	842
42	334	832
43	341	823
44	349	816
45	357	807
46	364	798
47	375	797
48	383	791
49	390	781
50	399	774
51	406	765
52	413	756
53	421	748
54	428	739
55	437	733
56	444	725
57	451	715
58	459	709
59	467	701
60	476	695
61	484	687
62	492	680
63	500	673
64	508	664
65	516	657
66	523	648
67	530	639
68	537	630
69	544	622
70	551	613
71	558	604
72	565	596
73	573	588
74	582	582
75	590	574
76	599	568
77	606	560
78	614	552
79	623	545
80	631	538
81	639	530
82	647	522
83	656	515
84	663	507
85	672	500
86	680	492
87	688	485
88	696	477
89	703	469
90	711	461
91	718	453
92	725	444
93	733	436
94	740	428
95	747	420
96	755	412
97	762	404
98	769	396
99	776	388
100	783	380
101	790	372
102	799	364
103	806	356
104	814	348
105	821	340
106	829	333
107	837	325
108	846	318
109	854	310
110	862	303
111	870	295
112	877	287
113	885	279
114	893	271
115	900	263
116	907	256
117	914	248
118	921	240
119	928	232
120	936	224
121	943	216
122	950	208
123	957	200
124	964	192
125	972	185
126	979	177
127	986	169
128	995	162
129	1002	154
130	1010	146
131	1018	138
132	1026	131
133	1033	123
134	1042	115
135	1050	108
136	1057	100
137	1065	92
138	1073	84
139	1080	77
140	1088	69
141	1095	61
142	1103	54
143	1111	46
144	1117	38
145	1124	30
146	1132	23
147	1139	15
148	1146	7
149	1153	0
