iter	Logloss
0	0.3344906198
1	0.1994299258
2	0.1315826505
3	0.09529454369
4	0.07462623392
5	0.06135528702
6	0.05414774795
7	0.05023264758
8	0.04506622002
9	0.03916172254
10	0.03509501173
11	0.03359713296
12	0.02919077899
13	0.02869805747
14	0.02822698604
15	0.02784935179
16	0.02759525272
17	0.02723207909
18	0.02708002999
19	0.02683401352
20	0.02662063184
21	0.02653444932
22	0.02631767717
23	0.02621227406
24	0.02609133422
25	0.02600814989
26	0.02590479029
27	0.0257869307
28	0.02573417288
29	0.02564887645
30	0.02541468655
31	0.02537724616
32	0.02530627326
33	0.02522670424
34	0.02517470074
35	0.02511407147
36	0.0250631045
37	0.02499001009
38	0.02494438321
39	0.02489594327
40	0.02486885353
41	0.02481744208
42	0.02477300207
43	0.02467496749
44	0.02457150872
45	0.02453161702
46	0.02450397629
47	0.02447041911
48	0.02446427543
49	0.02444846511
50	0.02442498191
51	0.02440425198
52	0.02439383953
53	0.02435436518
54	0.02434334063
55	0.02429458613
56	0.0242789958
57	0.02426145508
58	0.02422650891
59	0.02421053134
60	0.02420668731
61	0.02419657837
62	0.02418144301
63	0.02416163899
64	0.0241541107
65	0.0241236813
66	0.02411326378
67	0.02410083131
68	0.02409629902
69	0.02408644198
70	0.02407540162
71	0.02405948207
72	0.02404429016
73	0.02404193974
74	0.02403540208
75	0.02402079259
76	0.02401397704
77	0.0240086429
78	0.02400263347
79	0.023987565
80	0.02395733918
81	0.02395281662
82	0.0239505832
83	0.02394082148
84	0.02393898551
85	0.02393207572
86	0.02392462292
87	0.02391734874
88	0.02391051901
89	0.02390624634
90	0.02390483004
91	0.02390052913
92	0.02389412592
93	0.02387264156
94	0.02387031897
95	0.02386310894
96	0.02386185664
97	0.02385847318
98	0.02385709605
99	0.0238537819
