iter	Logloss
0	0.1769156099
1	0.05093076189
2	0.01817102383
3	0.008421807019
4	0.004827068007
5	0.003290745236
6	0.002572911817
7	0.002230565581
8	0.002016594547
9	0.001914125054
10	0.001860268165
11	0.001752665036
12	0.001687618879
13	0.001637112699
14	0.001605794582
15	0.00158349139
16	0.001562291328
17	0.001542658134
18	0.001529849311
19	0.001522500852
20	0.001508472227
21	0.001499108308
22	0.001488199951
23	0.001480379992
24	0.001475955993
25	0.001469879799
26	0.001459136482
27	0.001453543885
28	0.001445626621
29	0.001441916288
30	0.001431559533
31	0.001424372065
32	0.001422076701
33	0.001418053549
34	0.001416371531
35	0.001412154441
36	0.001410396082
37	0.001407468064
38	0.001401819134
39	0.001398343919
40	0.001394157534
41	0.001391319623
42	0.001385887174
43	0.001385186324
44	0.001383850687
45	0.001381489755
46	0.001380554947
47	0.00137883801
48	0.001377282693
49	0.00137552362
50	0.001372522271
51	0.001369799482
52	0.001368405436
53	0.001357318009
54	0.001356702965
55	0.001354611397
56	0.001354266016
57	0.001352451523
58	0.001351135933
59	0.001350223573
60	0.001347853814
61	0.001342853324
62	0.001337959074
63	0.001334817945
64	0.001333815769
65	0.001332525732
66	0.001330724316
67	0.00133006649
68	0.00132774884
69	0.001325515173
70	0.001324216301
71	0.001323434888
72	0.001322848057
73	0.001321796515
74	0.001321076872
75	0.001318764232
76	0.001318405545
77	0.001317708143
78	0.001317366759
79	0.001316910666
80	0.00131641936
81	0.001315836288
82	0.001315487698
83	0.00131509428
84	0.001313859966
85	0.001311476298
86	0.001310624818
87	0.001308136804
88	0.001307533777
89	0.001306987208
90	0.001306723031
91	0.001306482997
92	0.001305776005
93	0.001305444475
94	0.001303652845
95	0.001303257571
96	0.001302960469
97	0.001302699351
98	0.001302401703
99	0.001302220687
100	0.00130197003
101	0.00130150296
102	0.001301319359
103	0.001299922319
104	0.001299700876
105	0.001299508596
106	0.001299243794
107	0.001298166749
108	0.001298014251
109	0.001297815241
110	0.00129764074
111	0.001297334499
112	0.001296569186
113	0.001295933446
114	0.001295664997
115	0.001295465151
116	0.001295328721
117	0.001295169922
118	0.00129503141
119	0.001292489315
120	0.00129176601
121	0.001289852026
122	0.001289450509
123	0.001289310403
124	0.001289180776
125	0.001289077916
126	0.001288983342
127	0.001288881558
128	0.00128879672
129	0.001288714728
130	0.001288396648
131	0.00128833641
132	0.001288287873
133	0.001288250644
134	0.001288249405
135	0.001288114327
136	0.001287992293
137	0.001287532592
138	0.001287429808
139	0.001287427663
140	0.001287390315
141	0.001287282357
142	0.001287205816
143	0.001287117979
144	0.001287004347
145	0.001286899588
146	0.001286802151
147	0.00128671083
148	0.001286624732
149	0.001286543185
150	0.001286459728
151	0.001286381916
152	0.001286306895
153	0.00128623927
154	0.001286177271
155	0.001286100559
156	0.001286029488
157	0.001285962972
158	0.00128590023
159	0.001285840682
160	0.001285778374
161	0.001285722291
162	0.001285663664
163	0.001285611147
164	0.00128556283
165	0.00128550541
166	0.00128545208
167	0.001285402025
168	0.001285354648
169	0.001285309516
170	0.001285259609
171	0.001285214591
172	0.0012851695
173	0.001285127044
174	0.001285083699
175	0.001285042391
176	0.001285003335
177	0.001284961818
178	0.001284923971
179	0.001284888922
180	0.001284856054
181	0.001284824927
182	0.001284795227
183	0.001284752217
184	0.00128472284
185	0.00128469484
186	0.001284667987
187	0.001284657056
188	0.001284631605
189	0.001284610475
190	0.001284586444
191	0.001284563073
192	0.001284540316
193	0.001284496645
194	0.001284474004
195	0.001284434944
196	0.001284412285
197	0.001284390563
198	0.001284369623
199	0.001284369606
200	0.001284369606
201	0.001284369606
202	0.001284332483
203	0.00128431147
204	0.001284291321
205	0.001284271892
206	0.001284271382
207	0.001284271255
208	0.001284255148
209	0.001284255133
210	0.001284255129
211	0.001284255129
212	0.001284255129
213	0.001284255129
214	0.001284255129
215	0.001284255129
216	0.001284255129
217	0.001284255129
218	0.001284255129
219	0.001284255129
220	0.001284255129
221	0.001284255129
222	0.001284255129
223	0.001284255129
224	0.001284255129
225	0.001284255129
226	0.001284255129
227	0.001284255129
228	0.001284255129
229	0.001284255129
230	0.001284255129
231	0.001284255129
232	0.001284255129
233	0.001284255129
234	0.001284255129
235	0.001284255129
236	0.001284255129
237	0.001284255129
238	0.001284255129
239	0.001284255129
240	0.001284255129
241	0.001284255129
242	0.001284255129
243	0.001284255129
244	0.001284255129
245	0.001284255129
246	0.001284255129
247	0.001284255129
248	0.001284255129
249	0.001284255129
250	0.001284255129
251	0.001284255129
252	0.001284255129
253	0.001284255129
254	0.001284255129
255	0.001284219239
256	0.001284200257
257	0.001284181999
258	0.001284181035
259	0.00128418008
260	0.00128418005
261	0.001284180035
262	0.001284180031
263	0.001284180027
264	0.001284180027
265	0.001284180027
266	0.001284180027
267	0.001284180027
268	0.001284180027
269	0.001284180027
270	0.001284180027
271	0.001284180027
272	0.001284180027
273	0.001284180027
274	0.001284180027
275	0.001284180027
276	0.001284180027
277	0.001284180027
278	0.001284180027
279	0.001284180027
280	0.001284180027
281	0.001284180027
282	0.001284180027
283	0.001284180027
284	0.001284180027
285	0.001284180027
286	0.001284180027
287	0.001284180027
288	0.001284180027
289	0.001284180027
290	0.001284180027
291	0.001284180027
292	0.001284180027
293	0.001284180027
294	0.001284180027
295	0.001284180027
296	0.001284180027
297	0.001284180027
298	0.001284180027
299	0.001284180027
