iter	Logloss
0	0.412239554
1	0.2746545139
2	0.1936953363
3	0.1432501673
4	0.1109584837
5	0.08927253476
6	0.07572846565
7	0.06414734589
8	0.0571383376
9	0.0525048897
10	0.04796132414
11	0.04398569089
12	0.04249239249
13	0.03498780281
14	0.03272539918
15	0.03180135459
16	0.0306145618
17	0.02996321339
18	0.0295146353
19	0.02889074811
20	0.0285211796
21	0.02810116813
22	0.02771208892
23	0.02759551858
24	0.02741869328
25	0.02713023582
26	0.02690926978
27	0.02677126588
28	0.02665729861
29	0.02656093846
30	0.02643602079
31	0.02634180817
32	0.02623070651
33	0.02615109294
34	0.02586186747
35	0.02575759526
36	0.02567213027
37	0.02560724773
38	0.02554331892
39	0.02545011818
40	0.02538209202
41	0.02528588853
42	0.02521684124
43	0.02517221088
44	0.02509013617
45	0.02504225131
46	0.02499301938
47	0.02496428907
48	0.02488782047
49	0.02486213976
50	0.02482433343
51	0.02475742548
52	0.02471997731
53	0.02468919093
54	0.02463522535
55	0.02458055827
56	0.02449357188
57	0.02444210358
58	0.02441011819
59	0.02438694176
60	0.02436772671
61	0.02434986799
62	0.02433456902
63	0.02431204589
64	0.02429976062
65	0.02427437463
66	0.02424324482
67	0.02419636615
68	0.02418443389
69	0.02414784036
70	0.02413616384
71	0.02411043762
72	0.02409076067
73	0.02408237021
74	0.02407365061
75	0.02406358057
76	0.02404757801
77	0.02402284088
78	0.02401165915
79	0.02399816346
80	0.023979702
81	0.02396780999
82	0.02395611945
83	0.02394906914
84	0.02393888056
85	0.02392993957
86	0.02391840471
87	0.02390156515
88	0.02389382919
89	0.02388464122
90	0.02387808988
91	0.02387279788
92	0.02386696791
93	0.02386097758
94	0.02385674392
95	0.02383996074
96	0.02383529567
97	0.02383064295
98	0.02382612695
99	0.02381487215
100	0.02380984545
101	0.02380276428
102	0.02379885861
103	0.02379593189
104	0.0237934692
105	0.02379025614
106	0.02378659855
107	0.02378329057
108	0.02378037919
109	0.02377764151
110	0.02377524366
111	0.02376198265
112	0.02375973219
113	0.02375496996
114	0.02375153732
115	0.02374405384
116	0.02374033044
117	0.02373775552
118	0.02373278462
119	0.02372113374
120	0.02371918881
121	0.02371543677
122	0.02371241885
123	0.0237057096
124	0.02370331492
125	0.02370119435
126	0.0236963735
127	0.02369345363
128	0.02369174027
129	0.02368942671
130	0.02368450809
131	0.02368185995
132	0.02367958731
133	0.02367757641
134	0.02367174095
135	0.02367001489
136	0.02366730164
137	0.02366479938
138	0.02366140774
139	0.02365823757
140	0.02365353143
141	0.02365140404
142	0.0236496374
143	0.02364566779
144	0.02364418061
145	0.02364122852
146	0.02363984836
147	0.02363113497
148	0.02362978706
149	0.02362570635
